Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
08-08-2025,24363.30078,24585.5,24337.5,24544.25,312600,NIFTY_50,-0.009466913,-0.008224952,-0.031274494,0.005205959
11-08-2025,24585.05078,24600.84961,24347.44922,24371.5,241100,NIFTY_50,0.009101804,-0.005569737,-0.019824736,0.005715815
12-08-2025,24487.40039,24702.59961,24465.65039,24563.34961,237000,NIFTY_50,-0.003971942,-0.006578229,-0.028115812,0.005599286
13-08-2025,24619.34961,24664.55078,24535.25,24586.19922,236000,NIFTY_50,0.005388454,0.001837309,-0.023508646,0.005788188
14-08-2025,24631.30078,24673.65039,24596.90039,24607.25,270200,NIFTY_50,0.000485438,0.001429101,-0.019120698,0.00575998
18-08-2025,24876.94922,25022,24852.84961,24938.19922,363100,NIFTY_50,0.009973019,0.021082875514770283,-0.003662676,0.0061338
19-08-2025,24980.65039,25012.65039,24873.94922,24891.34961,252300,NIFTY_50,0.004168565,0.016091063341496348,-0.004386041,0.006104198
20-08-2025,25050.55078,25088.69922,24929.69922,24965.80078,287100,NIFTY_50,0.002798181,0.022997557,-0.000412978,0.006135312
21-08-2025,25083.75,25153.65039,25054.90039,25142,226500,NIFTY_50,0.001325289,0.018863227420441664,-0.00539853,0.005962227
22-08-2025,24870.09961,25084.84961,24859.15039,25064.15039,210200,NIFTY_50,-0.008517482,0.009694934,-0.00766097,0.00610181
25-08-2025,24967.75,25021.55078,24894.34961,24949.15039,213000,NIFTY_50,0.003926417,0.003649997,0.005264323,0.005818724
26-08-2025,24712.05078,24919.65039,24689.59961,24899.5,750500,NIFTY_50,-0.01024118,-0.010752306,0.001262125,0.006113387
28-08-2025,24500.90039,24702.65039,24481.59961,24695.80078,326600,NIFTY_50,-0.00854443,-0.021941649,-0.012900283,0.006253497
29-08-2025,24426.84961,24572.44922,24404.69922,24466.69922,325500,NIFTY_50,-0.00302237,-0.026188285,-0.017227934,0.006256715
01-09-2025,24625.05078,24635.59961,24432.69922,24432.69922,229300,NIFTY_50,0.00811407,-0.00985315,-0.005785562,0.006531078
02-09-2025,24579.59961,24756.09961,24522.34961,24653,271600,NIFTY_50,-0.001845729,-0.01554607,0.000580085,0.006274796
03-09-2025,24715.05078,24737.05078,24533.19922,24616.5,340300,NIFTY_50,0.005510715,0.000121398,-0.000311422,0.006230006
04-09-2025,24734.30078,24980.75,24708.19922,24980.75,314100,NIFTY_50,0.000778878,0.009526196,0.003438197,0.006192381
05-09-2025,24741,24832.34961,24621.59961,24818.84961,210100,NIFTY_50,0.000270847,0.012860863993874538,0.006787639,0.006145077
08-09-2025,24773.15039,24885.5,24751.55078,24802.59961,213200,NIFTY_50,0.001299478,0.006014185,0.007196248,0.006147616
09-09-2025,24868.59961,24891.80078,24814,24864.09961,226900,NIFTY_50,0.00385293,0.011757717969082426,0.020740162946798923,0.005732598
10-09-2025,24973.09961,25035.69922,24915.05078,24991,244100,NIFTY_50,0.004202086,0.010440958847665716,0.015783934374500097,0.005468675
11-09-2025,25005.5,25037.30078,24940.15039,24945.5,224600,NIFTY_50,0.001297412,0.010964499103834902,0.021157803650458273,0.005352496
12-09-2025,25114,25139.44922,25038.05078,25074.44922,225700,NIFTY_50,0.004339045,0.015076189321369338,0.020091936,0.005312838
15-09-2025,25069.19922,25138.44922,25048.75,25118.90039,185400,NIFTY_50,-0.001783897,0.011950391,0.017778128787795833,0.005348711
16-09-2025,25239.09961,25261.40039,25070.44922,25073.59961,240100,NIFTY_50,0.006777256,0.014898305727690797,0.014557668926382883,0.005105445
17-09-2025,25330.25,25346.5,25275.34961,25276.59961,268900,NIFTY_50,0.003611476,0.014301404159334785,0.013994816144026423,0.005087215
18-09-2025,25423.59961,25448.94922,25329.75,25441.05078,272200,NIFTY_50,0.003685302,0.016720306,0.014891841356407198,0.00511022
19-09-2025,25327.05078,25428.75,25286.30078,25410.19922,380400,NIFTY_50,-0.003797607,0.008483347,0.009699538,0.005207427
22-09-2025,25202.34961,25331.69922,25151.05078,25238.09961,254500,NIFTY_50,-0.004923636,0.005311314,0.013359415732888902,0.004934918
23-09-2025,25169.5,25261.90039,25084.65039,25209,299200,NIFTY_50,-0.001303434,-0.002757611,0.008080424,0.004891956
24-09-2025,25056.90039,25149.84961,25027.44922,25108.75,244400,NIFTY_50,-0.004473653,-0.01079143,0.013954714338668017,0.004373293
25-09-2025,24890.84961,25092.69922,24878.30078,25034.5,342500,NIFTY_50,-0.006626948,-0.02095494,0.01591571,0.004176503
26-09-2025,24654.69922,24868.59961,24629.44922,24818.55078,291500,NIFTY_50,-0.009487438,-0.026546777,0.009327834,0.004704572
29-09-2025,24634.90039,24791.30078,24606.19922,24728.55078,394400,NIFTY_50,-0.000803045,-0.022515727,0.000399983,0.00435181
30-09-2025,24611.09961,24731.80078,24587.69922,24691.94922,303000,NIFTY_50,-0.000966141,-0.022185597,0.001281551,0.004336284
01-10-2025,24836.30078,24867.94922,24605.94922,24620.55078,308900,NIFTY_50,0.00915039,-0.008803946,0.004905917,0.004642095
03-10-2025,24894.25,24904.80078,24747.55078,24759.55078,365900,NIFTY_50,0.002333247,0.000136612,0.006466697,0.004664286
06-10-2025,25077.65039,25095.94922,24881.65039,24916.55078,268800,NIFTY_50,0.007367179,0.017154992,0.013606983979022713,0.004922121
07-10-2025,25108.30078,25220.90039,25076.30078,25085.30078,288000,NIFTY_50,0.001222219,0.019216655,0.013528775522705816,0.004921645
08-10-2025,25046.15039,25192.5,25008.5,25079.75,227400,NIFTY_50,-0.002475293,0.017677015174254018,0.007139557,0.004910576
09-10-2025,25181.80078,25199.25,25024.30078,25074.30078,286300,NIFTY_50,0.005416018,0.013911089378529029,0.008357039,0.004967642
10-10-2025,25285.34961,25330.75,25156.84961,25167.65039,232900,NIFTY_50,0.00411205,0.015710439534229792,0.011191522,0.005033009
13-10-2025,25227.34961,25267.30078,25152.30078,25177.30078,234300,NIFTY_50,-0.002293818,0.005969428,0.004513403,0.004989835
14-10-2025,25145.5,25310.34961,25060.55078,25277.55078,292100,NIFTY_50,-0.003244479,0.001481551,0.003043607,0.005031484
15-10-2025,25323.55078,25365.15039,25159.34961,25181.94922,289900,NIFTY_50,0.007080821,0.011075569949816844,0.003346045,0.005052896
16-10-2025,25585.30078,25625.40039,25376.84961,25394.90039,372800,NIFTY_50,0.010336228211479837,0.016023476776150236,0.01006902,0.005497499
17-10-2025,25709.84961,25781.5,25508.59961,25546.84961,422100,NIFTY_50,0.004867984,0.016788378,0.011259224,0.005539591
20-10-2025,25843.15039,25926.19922,25788.5,25824.59961,301100,NIFTY_50,0.005184814,0.024410046667017182,0.020377407,0.005530581
21-10-2025,25868.59961,25934.34961,25825.80078,25901.19922,42500,NIFTY_50,0.000984757,0.028756620841701386,0.026436027208834645,0.00535107
23-10-2025,25891.40039,26104.19922,25862.44922,26057.19922,448400,NIFTY_50,0.000881408,0.022423775175930194,0.028681555,0.005316906
24-10-2025,25795.15039,25944.15039,25718.19922,25935.09961,284900,NIFTY_50,-0.003717451,0.00820196,0.029462942,0.005275252
27-10-2025,25966.05078,26005.94922,25827,25843.19922,266300,NIFTY_50,0.006625292,0.009965098,0.043196644,0.005031875
28-10-2025,25936.19922,26041.69922,25810.05078,25939.94922,395200,NIFTY_50,-0.001149638,0.003600522,0.051977920664528554,0.004312843
29-10-2025,26053.90039,26097.84961,25960.30078,25982,321900,NIFTY_50,0.004538104,0.007163155,0.057601207128891385,0.004259613
30-10-2025,25877.84961,26032.05078,25845.25,25984.40039,257400,NIFTY_50,-0.006757176,-0.00052337,0.051470679,0.004703681
31-10-2025,25722.09961,25953.75,25711.19922,25863.80078,334400,NIFTY_50,-0.006018661,-0.002831958,0.03566549,0.004800791
03-11-2025,25763.34961,25803.09961,25645.5,25696.84961,23300,NIFTY_50,0.001603679,-0.007806392,0.034911661,0.004799015
04-11-2025,25597.65039,25787.40039,25578.40039,25744.75,305100,NIFTY_50,-0.006431587,-0.01305314,0.020735594918190436,0.004935607
06-11-2025,25509.69922,25679.15039,25491.55078,25593.34961,371900,NIFTY_50,-0.003435908,-0.020887513,0.015986682690998677,0.005035367
07-11-2025,25492.30078,25551.25,25318.44922,25433.80078,305600,NIFTY_50,-0.000682032,-0.014898797,0.017813132,0.004989634
10-11-2025,25574.34961,25653.44922,25503.5,25503.5,243600,NIFTY_50,0.003218573,-0.005744088,0.015588592393967593,0.004908374
11-11-2025,25694.94922,25715.80078,25449.25,25617,297700,NIFTY_50,0.004715647,-0.002654949,0.016199088234996495,0.004931706
12-11-2025,25875.80078,25934.55078,25781.15039,25834.30078,312600,NIFTY_50,0.007038409,0.010866246955496761,0.025704292441169674,0.005061819
13-11-2025,25879.15039,26010.69922,25808.40039,25906.09961,385200,NIFTY_50,0.000129449,0.014482772560620694,0.029176210082320964,0.004958188
14-11-2025,25910.05078,25940.19922,25740.80078,25767.90039,518900,NIFTY_50,0.001194026,0.016387300761305124,0.023160259201653988,0.004777816
17-11-2025,26013.44922,26024.19922,25906.34961,25948.19922,281800,NIFTY_50,0.003990669,0.017169532,0.016734156895812813,0.004325398
18-11-2025,25910.05078,26029.84961,25876.5,26021.80078,280000,NIFTY_50,-0.003974807,0.008371356,0.007786944,0.004343797
19-11-2025,26052.65039,26074.65039,25856.19922,25918.09961,250100,NIFTY_50,0.005503641,0.006834556,0.008106597,0.004362836
20-11-2025,26192.15039,26246.65039,26063.19922,26132.09961,240400,NIFTY_50,0.005354542,0.012094678352090993,0.012507471843691942,0.004500241
21-11-2025,26068.15039,26179.19922,26052.19922,26109.55078,235600,NIFTY_50,-0.004734243,0.006101864,0.006826591,0.004656297
24-11-2025,25959.5,26142.80078,25912.15039,26122.80078,464700,NIFTY_50,-0.004167936,-0.002073897,0.006371338,0.00467805
25-11-2025,25884.80078,26032.59961,25857.5,25998.5,260500,NIFTY_50,-0.002877529,-0.000974525,-0.003129086,0.004483322
26-11-2025,26205.30078,26215.15039,25842.94922,25842.94922,275300,NIFTY_50,0.012381783530362567,0.005859304,0.010375520338595345,0.005275151
27-11-2025,26215.55078,26310.44922,26141.90039,26261.25,240300,NIFTY_50,0.000391142,0.000893412,0.00620446,0.005190107
28-11-2025,26202.94922,26280.75,26172.40039,26237.44922,202500,NIFTY_50,-0.00048069,0.005171016,0.012562852566282201,0.004922376
01-12-2025,26175.75,26325.80078,26124.19922,26325.80078,213800,NIFTY_50,-0.001038021,0.008330284,0.017636600336453645,0.00468842
02-12-2025,26032.19922,26154.59961,25997.84961,26087.94922,254800,NIFTY_50,-0.005484113,0.005694401,0.010435351514896496,0.004894576
03-12-2025,25986,26066.44922,25891,26004.90039,265700,NIFTY_50,-0.001774695,-0.008368566,0.015171299062558985,0.004650632
04-12-2025,26033.75,26098.25,25938.94922,25981.84961,248100,NIFTY_50,0.001837528,-0.006934845,0.020543197187711915,0.004548385
05-12-2025,26186.44922,26202.59961,25985.34961,25999.80078,249300,NIFTY_50,0.005865433,-0.0006297,0.027229729,0.004653316
08-12-2025,25960.55078,26178.69922,25892.25,26159.80078,320700,NIFTY_50,-0.008626539,-0.00822132,0.015101114115270597,0.005132678
09-12-2025,25839.65039,25923.65039,25728,25867.09961,276000,NIFTY_50,-0.004657081,-0.007396564,0.005631503,0.005180375
10-12-2025,25758,25947.65039,25734.55078,25864.05078,207900,NIFTY_50,-0.003159888,-0.008773955,-0.004552546,0.004979549
11-12-2025,25898.55078,25922.80078,25693.25,25771.40039,206100,NIFTY_50,0.005456588,-0.005193229,0.000749653,0.005138944
12-12-2025,26046.94922,26057.59961,25938.44922,25971.19922,216300,NIFTY_50,0.00572999,-0.005327183,0.005283604,0.005289965
15-12-2025,26027.30078,26047.15039,25904.75,25930.05078,181600,NIFTY_50,-0.000754347,0.002571209,0.000532477,0.005220584
16-12-2025,25860.09961,25980.75,25834.34961,25951.5,264400,NIFTY_50,-0.006424069,0.000791389,-0.001927869,0.005346907
17-12-2025,25818.55078,25929.15039,25770.34961,25902.40039,206500,NIFTY_50,-0.001606677,0.002350756,-0.008985635,0.005189986
18-12-2025,25815.55078,25902.34961,25726.30078,25764.69922,197600,NIFTY_50,-0.000116196,-0.003204813,-0.014378339,0.005009632
19-12-2025,25966.40039,25993.34961,25880.44922,25911.5,382900,NIFTY_50,0.005843362,-0.003092448,-0.003903231,0.005119783
22-12-2025,26172.40039,26180.69922,26047.80078,26055.84961,253000,NIFTY_50,0.007933329,0.0055749,0.008201252,0.005334628
23-12-2025,26177.15039,26233.55078,26119.05078,26205.19922,216600,NIFTY_50,0.000181489,0.012260230472393774,0.011294257655124262,0.005278607
24-12-2025,26142.09961,26236.40039,26123,26170.65039,188800,NIFTY_50,-0.001338984,0.012531642,-0.002411771,0.004497122
26-12-2025,26042.30078,26144.19922,26008.59961,26121.25,142200,NIFTY_50,-0.003817552,0.008783466,-0.006608673,0.004570257
29-12-2025,25942.09961,26106.80078,25920.30078,26063.34961,234300,NIFTY_50,-0.003847631,-0.000935855,-0.009954971,0.004637938
30-12-2025,25938.84961,25976.75,25878,25940.90039,396900,NIFTY_50,-0.000125279,-0.008923552,-0.009050376,0.004636751
31-12-2025,26129.59961,26187.94922,25969,25971.05078,246300,NIFTY_50,0.007353834,-0.0018165,0.003741535,0.00478847
01-01-2026,26146.55078,26197.55078,26113.40039,26173.30078,425600,NIFTY_50,0.000648734,0.000170268,0.006178357,0.004766545
02-01-2026,26328.55078,26340,26118.40039,26155.09961,357500,NIFTY_50,0.006960765,0.010991732,0.011323792432899493,0.004985114
05-01-2026,26250.30078,26373.19922,26210.05078,26333.69922,338800,NIFTY_50,-0.002972059,0.011880348025632426,0.002438344,0.0048821
06-01-2026,26178.69922,26273.94922,26124.75,26189.69922,383000,NIFTY_50,-0.002727647,0.009246733,0.008403074,0.004487269
07-01-2026,26140.75,26187.15039,26067.90039,26143.09961,338200,NIFTY_50,-0.001449622,0.000426734,0.011652619320431823,0.004351218
08-01-2026,25876.84961,26133.19922,25858.44922,26106.5,328500,NIFTY_50,-0.010095364,-0.010314981,0.004614085,0.004906586
09-01-2026,25683.30078,25940.59961,25623,25840.40039,348800,NIFTY_50,-0.007479613,-0.024507616,-0.008311276,0.005033946
12-01-2026,25790.25,25813.15039,25473.40039,25669.05078,275800,NIFTY_50,0.004164154,-0.017525543,-0.009855251,0.004944894
13-01-2026,25732.30078,25899.80078,25603.30078,25897.34961,339500,NIFTY_50,-0.002246943,-0.017051972,-0.011334253,0.004960436
14-01-2026,25665.59961,25791.75,25603.94922,25648.55078,393100,NIFTY_50,-0.002592118,-0.018176617,-0.007521239,0.004793121
16-01-2026,25694.34961,25873.5,25662.40039,25696.05078,434000,NIFTY_50,0.001120176,-0.007052636,-0.00481054,0.00479477
19-01-2026,25585.5,25653.30078,25494.34961,25653.09961,443100,NIFTY_50,-0.004236325,-0.003807952,-0.008911326,0.004877414
20-01-2026,25232.5,25585,25171.34961,25580.30078,409800,NIFTY_50,-0.013796877,-0.02162639,-0.028263463,0.005485787
21-01-2026,25157.5,25300.94922,24919.80078,25141,395600,NIFTY_50,-0.002972357,-0.022337714,-0.038777505,0.005030441
22-01-2026,25289.90039,25435.75,25168.5,25344.15039,486400,NIFTY_50,0.00526286,-0.01463824,-0.033894064,0.005267224
23-01-2026,25048.65039,25347.94922,25025.30078,25344.59961,393900,NIFTY_50,-0.009539381,-0.025130008,-0.041827138,0.005548535
27-01-2026,25175.40039,25246.65039,24932.55078,25063.34961,618700,NIFTY_50,0.005060153,-0.016028595,-0.033288164,0.005756737
28-01-2026,25342.75,25372.09961,25187.65039,25258.84961,574900,NIFTY_50,0.006647346,0.004369365,-0.023103358,0.006020602
29-01-2026,25418.90039,25458.15039,25159.80078,25345,582400,NIFTY_50,0.00300482,0.010390555127695489,-0.020045192,0.006088958
30-01-2026,25320.65039,25370.69922,25213.65039,25247.55078,508400,NIFTY_50,-0.003865234,0.0012159,-0.030959113,0.005788786
02-02-2026,25088.40039,25108.09961,24679.40039,24796.5,449200,NIFTY_50,-0.009172355,0.001586912,-0.04046998,0.006004522
03-02-2026,25727.55078,26341.19922,25641.30078,26308.05078,637300,NIFTY_50,0.025475932330218942,0.021932139392333738,-0.022826931,0.008411259
04-02-2026,25776,25818.55078,25563.94922,25675.05078,429800,NIFTY_50,0.001883165,0.017095619062651002,-0.018068394,0.008425061
05-02-2026,25642.80078,25757.65039,25579.5,25755.90039,343800,NIFTY_50,-0.005167567,0.008808422,-0.020470782,0.008470799
06-02-2026,25693.69922,25703.94922,25491.90039,25605.80078,375500,NIFTY_50,0.001984902,0.014732987595892144,-0.017101682,0.008495975
09-02-2026,25867.30078,25922.25,25780.90039,25888.69922,359400,NIFTY_50,0.006756581,0.031046235650641796,-0.00036901,0.00836312
10-02-2026,25935.15039,25989.44922,25870.44922,25922.65039,460900,NIFTY_50,0.002622988,0.008069156,0.009805967,0.008189954
11-02-2026,25953.84961,26009.40039,25899.80078,25997.44922,331400,NIFTY_50,0.000720999,0.006899814,0.006343467,0.008145381
12-02-2026,25807.19922,25906.69922,25752.40039,25906.69922,419400,NIFTY_50,-0.005650429,0.006411095,0.002910678,0.00823747
13-02-2026,25471.09961,25630.34961,25444.30078,25571.15039,453500,NIFTY_50,-0.013023483,-0.008663587,-0.007578237,0.008737138
16-02-2026,25682.75,25697,25372.69922,25423.59961,275800,NIFTY_50,0.008309433,-0.00713452,-0.000451446,0.008945951
17-02-2026,25725.40039,25764.40039,25570.30078,25637.94922,344100,NIFTY_50,0.001660663,-0.00808748,0.005467956,0.008895485
18-02-2026,25819.34961,25828.05078,25645.15039,25752.65039,310200,NIFTY_50,0.003652002,-0.005182276,0.023257687877737077,0.00827298
19-02-2026,25454.34961,25885.30078,25388.75,25873.34961,298200,NIFTY_50,-0.014136685,-0.013672526,0.011799646601411196,0.00891948
20-02-2026,25571.25,25663.55078,25379.75,25406.55078,296600,NIFTY_50,0.004592551,0.003931923,0.011124978945322272,0.008902376
23-02-2026,25713,25771.44922,25609.34961,25678.40039,313700,NIFTY_50,0.005543335,0.001177833,0.026522371,0.008633855
24-02-2026,25424.65039,25641.80078,25327.59961,25641.80078,439100,NIFTY_50,-0.011214157,-0.01169078,0.009900538,0.009023395
25-02-2026,25482.5,25652.59961,25428.19922,25512.59961,414200,NIFTY_50,0.002275335,-0.013046402,0.005514398,0.008919792
26-02-2026,25496.55078,25572.94922,25400.94922,25556.30078,405200,NIFTY_50,0.000551389,0.001657916,0.003054829,0.008897661
27-02-2026,25178.65039,25476.40039,25141.30078,25459.84961,438900,NIFTY_50,-0.012468369,-0.015353165,-0.005608071,0.009302765
02-03-2026,24865.69922,24989.34961,24603.5,24659.25,519200,NIFTY_50,-0.012429227,-0.032952234,-0.008876659,0.009493893
04-03-2026,24480.5,24602.44922,24305.40039,24388.80078,599000,NIFTY_50,-0.015491188,-0.037135236,-0.048471415,0.007902573
05-03-2026,24765.90039,24854.19922,24529.40039,24615.94922,504300,NIFTY_50,0.011658274570576665,-0.028121244,-0.039187601,0.008466898
06-03-2026,24450.44922,24700.90039,24415.75,24656.40039,433400,NIFTY_50,-0.012737319,-0.04102914,-0.046498492,0.008781069
09-03-2026,24028.05078,24078.15039,23697.80078,23868.05078,526900,NIFTY_50,-0.017275692,-0.04569743,-0.064827117,0.009321211
10-03-2026,24261.59961,24303.80078,24079.94922,24280.80078,444300,NIFTY_50,0.009719841,-0.024294495,-0.062074554,0.009511161
11-03-2026,23866.84961,24299,23834.30078,24231.84961,407400,NIFTY_50,-0.016270568,-0.025066906,-0.079748941,0.009839579
12-03-2026,23639.15039,23833.15039,23556.30078,23674.84961,501000,NIFTY_50,-0.009540397,-0.045496024,-0.089185198,0.00984246
13-03-2026,23151.09961,23492.40039,23112,23462.5,519800,NIFTY_50,-0.020645868,-0.053142157,-0.102920878,0.010476333821502683
16-03-2026,23408.80078,23502,22955.25,23116.09961,540300,NIFTY_50,0.011131271353117311,-0.025771962,-0.080966227,0.010929312800161049
17-03-2026,23581.15039,23656.80078,23346.59961,23493.19922,458800,NIFTY_50,0.007362599,-0.028046346,-0.081829228,0.010874389044763847
18-03-2026,23777.80078,23862.25,23618.44922,23632.90039,382900,NIFTY_50,0.008339304,-0.003731068,-0.075707261,0.011162655133688509
19-03-2026,23002.15039,23378.69922,22930.34961,23197.75,550100,NIFTY_50,-0.032620779,-0.026946823,-0.109111936,0.012715083
20-03-2026,23114.5,23345.15039,23067.59961,23110.15039,663300,NIFTY_50,0.004884309,-0.001580902,-0.09192337,0.012760753091792532
